商品代码,说明,市场价值,员工数量,板块,交易所,行业,债务股本比(MRQ),市盈率(TTM),股本回报率 (TTM),市净率(FY),aboveMa1,aboveMa2,maxChange
600189,泉阳泉,8804090000.0,2064.0,非能源矿业,SSE,林产品,1.1915264,,-65.78312107,6.28872984,82,6,504
200012,南 玻Ｂ,8752158753.8411,10558.0,加工制造业,SZSE,特种工业品,0.38665577,7.25264755,12.27718227,0.85696265,86,22,80
002539,云图控股,8745520000.0,10140.0,加工制造业,SZSE,化学品：农业,1.42155616,14.25566343,18.01278069,2.54411043,100,56,94
600581,八一钢铁,8737530000.0,5366.0,非能源矿业,SSE,钢铁,3.36839445,12.4671916,16.19007834,1.9393362,74,0,118
000657,中钨高新,8729520000.0,7546.0,制造业,SZSE,金属加工,0.57401296,33.71335505,6.42815539,2.02901889,84,56,58
002280,联络互动,8708600000.0,1954.0,科技服务,SZSE,套装软件,1.12468828,55.55555556,7.77095946,4.32100766,28,13,252
603277,银都股份,8707460000.0,1764.0,制造业,SSE,工业机械,0.11947141,28.47295864,14.82607252,4.23222878,96,39,170
002472,双环传动,8677660000.0,4649.0,制造业,SZSE,汽车零件：OEM,1.07357231,66.80761099,3.7239625,2.33414031,86,4,161
603997,继峰股份,8670860000.0,17709.0,制造业,SSE,汽车零件：OEM,1.46337092,,-1.87278604,2.03096689,55,29,42
600480,凌云股份,8618620000.0,9676.0,耐用消费品,SSE,汽车售后,0.67549211,30.03721425,6.19463321,1.82709238,81,38,60
002724,海洋王,8601520000.0,2844.0,制造业,SZSE,电子设备,0.00709506,27.22112537,13.20546483,3.26268617,70,80,97
002645,华宏科技,8594710000.0,1932.0,制造业,SZSE,工业机械,0.06943492,24.5546862,12.19279476,2.82456664,60,83,105
600123,兰花科创,8568000000.0,18328.0,能源矿产,SSE,煤炭,1.04513492,15.64781974,5.06164912,0.7997637,39,17,66
600587,新华医疗,8567500000.0,6676.0,健康科技,SSE,医学专业,0.42632616,24.68095071,7.94004744,1.95402299,42,72,98
600231,凌钢股份,8450219999.999999,7718.0,非能源矿业,SSE,钢铁,0.65370179,11.34294385,9.65236366,1.00106803,42,9,72
600532,未来股份,8339629999.999999,34.0,加工制造业,SSE,化学品：农业,0.27004498,42.25941423,11.12031481,4.47323257,100,25,195
300825,阿尔特,8301700000.000001,1637.0,耐用消费品,SZSE,机动车,0.14678525,64.19286221,8.94905751,5.64072956,-1,-1,-1
600169,太原重工,8299520000.0,6990.0,制造业,SSE,工业机械,7.24376757,,-31.65628248,1.91307421,43,22,66
600696,ST岩石,8224590000.0,29.0,金融,SSE,房地产开发,0.0,1381.46067416,2.29527011,32.27500033,40,98,234
600226,ST瀚叶,8224030000.000001,611.0,健康科技,SSE,药品:专业,0.02450759,,-27.84563075,3.12463013,23,19,186
600138,中青旅,8222820000.0,8016.0,消费者服务,SSE,其他消费者服务,0.69390075,,-1.57232761,1.29972953,48,0,42
603693,江苏新能,8219400000.0,654.0,商业服务,SSE,杂项商业服务,1.00442932,53.47808605,3.32523194,1.76656621,-1,-1,-1
300035,中科电气,8201370000.000001,1110.0,电子科技,SZSE,电子设备/仪器,0.2839102,40.5842138,9.88646333,3.92035613,100,88,97
200028,一致Ｂ,8182064916.220552,,健康科技,SZSE,药品:专业,0.7193581,5.72563975,10.86206502,0.58659883,20,36,25
600163,中闽能源,8176210000.0,306.0,加工制造业,SSE,纸浆&纸,1.5332743,26.93377852,9.96889654,2.41823469,82,35,62
600063,皖维高新,8165770000.0,4768.0,加工制造业,SSE,化学品：特种,0.75376406,18.2444062,8.47224744,1.59415876,73,92,50
600292,远达环保,8143920000.0,2233.0,公用事业,SSE,发电厂,0.34352886,193.866171,0.82608089,1.60602127,78,30,125
601388,怡球资源,8092470000.0,1746.0,非能源矿业,SSE,铝业,0.41842063,17.3627405,15.3235905,2.46249684,87,2,164
600172,黄河旋风,8088570000.0,2523.0,耐用消费品,SSE,其他消费特产,1.89262724,,-24.94810228,2.51333452,64,8,167
603466,风语筑,8055010000.0,1532.0,科技服务,SSE,IT服务,0.04584455,17.77920064,23.60426362,4.10593261,96,23,130
600817,宏盛科技,8047450000.0,9858.0,电子科技,SSE,电子元器件,0.4400378,,0.86485219,4.44729273,100,58,91
601339,百隆东方,8033300000.0,16588.0,加工制造业,SSE,纺织品,0.56484912,22.13647441,4.61419194,1.01779555,75,0,90
688026,洁特生物,7999000000.0,1252.0,健康科技,SSE,医学专业,0.0,67.01013487,20.85077811,10.0377338,-1,-1,-1
601886,江河集团,7998990000.0,8686.0,工业服务,SSE,工程建设,0.82940273,7.0402872,13.37975992,0.92849534,26,32,50
688516,奥特维,7967600000.0,1417.0,制造业,SSE,工业机械,0.57490129,,20.16997703,7.31242388,-1,-1,-1
000989,九 芝 堂,7962650000.0,4552.0,健康科技,SZSE,药品：其他,0.05107536,27.35141373,7.09475412,2.02998293,47,12,43
300593,新雷能,7947100000.0,1780.0,制造业,SZSE,电子设备,0.3974924,47.12466229,22.31559054,10.19475233,79,85,269
600841,上柴股份,7938880000.0,1890.0,制造业,SSE,卡车/建筑/农业机械,0.39746595,32.07282913,6.29624898,1.99367509,88,4,74
300439,美康生物,7931930000.0,2405.0,健康科技,SZSE,生物科技,0.3307005,34.91233817,11.01473263,4.32698715,90,22,68
002034,旺能环境,7905280000.0,1901.0,加工制造业,SZSE,纺织品,1.11983279,13.60178079,12.83089453,1.7404387,74,47,53
603306,华懋科技,7813650000.0,1901.0,加工制造业,SSE,纺织品,0.00066011,34.61172447,9.1070505,3.17989469,100,19,98
000969,安泰科技,7746380000.0,5715.0,非能源矿业,SZSE,钢铁,0.28923386,50.53547523,3.35665118,1.68300632,72,54,56
200550,江 铃Ｂ,7708153716.638,13432.0,耐用消费品,SZSE,机动车,0.04710066,10.4219664,7.04424142,0.7016041,70,1,136
002884,凌霄泵业,7695140000.0,1159.0,制造业,SZSE,工业机械,0.0,14.41513389,19.33800083,2.78129425,100,75,133
601882,海天精工,7689060000.0,1473.0,制造业,SSE,工业机械,0.17203709,40.7243572,13.68996057,5.49622764,100,19,132
600888,新疆众和,7680580000.0,2678.0,非能源矿业,SSE,铝业,1.12777157,15.26836894,9.13598968,1.35656313,96,20,66
601619,嘉泽新能,7679870000.0,93.0,公用事业,SSE,可替代发电,1.92208141,29.05349794,7.79126725,2.20279437,39,0,55
000536,华映科技,7661900000.0,3255.0,电子科技,SZSE,电子元器件,0.96996952,7.33774834,20.91276455,1.39718344,52,38,171
600033,福建高速,7656880000.0,1393.0,运输,SSE,其他运输,0.19167438,10.66513761,7.33924386,0.77533382,14,45,14
600971,恒源煤电,7656000000.0,14319.0,能源矿产,SSE,煤炭,0.25895088,9.32475884,8.8513079,0.82965645,83,60,57
300723,一品红,7644640000.0,940.0,健康科技,SZSE,药品:专业,0.41536776,30.51669562,16.80695244,5.14975194,79,86,59
600475,华光环能,7637510000.0,3720.0,制造业,SSE,工业机械,0.48012139,12.00375651,9.60601936,1.09108038,82,68,47
002267,陕天然气,7595510000.0,2138.0,工业服务,SZSE,石油和天然气管道,0.46119825,18.88305225,6.26257878,1.23544329,58,24,23
900909,华谊B股,7578206208.0,12580.0,耐用消费品,SSE,汽车售后,0.81581114,6.24019971,6.7918984,0.4076053,54,0,61
600308,华泰股份,7577460000.0,6840.0,加工制造业,SSE,纸浆&纸,0.36547436,10.88013412,8.22675613,0.86904473,97,21,57
600210,紫江企业,7568530000.0,7069.0,加工制造业,SSE,容器/包装,0.59450049,11.7053718,12.48771619,1.42459496,100,56,29
300566,激智科技,7556740000.0,654.0,加工制造业,SZSE,容器/包装,1.23242516,49.93846051,19.38077367,9.15967617,99,87,113
002968,新大正,7513350000.0,24629.0,金融,SZSE,房地产开发,0.0,52.7919368,17.10161865,8.83608615,-1,-1,-1
002274,华昌化工,7501980000.0,3283.0,加工制造业,SZSE,化学品：特种,0.78676494,15.36679537,16.80166184,2.67287203,26,58,103
300415,伊之密,7462920000.0,3014.0,制造业,SZSE,工业机械,0.58313291,17.29323308,29.59534769,4.81913096,97,68,181
002327,富安娜,7458370000.0,4506.0,加工制造业,SZSE,纺织品,0.03985613,14.4284822,15.95530546,2.20375688,98,9,37
300712,永福股份,7402530000.0,1138.0,工业服务,SZSE,工程建设,0.75078328,144.20007804,5.04110598,7.23281331,100,47,215
300196,长海股份,7385210000.0,2130.0,制造业,SZSE,杂项制造,0.17858776,23.03084374,11.06192346,2.49248599,100,52,110
600055,万东医疗,7384390000.0,814.0,健康科技,SSE,医学专业,0.03176522,33.72491434,9.79408637,3.23477216,-1,-2,-1
002900,哈三联,7382170000.0,1675.0,健康科技,SZSE,药品:专业,0.15027748,13.1672008,26.6761545,4.15831252,41,22,258
002524,光正眼科,7326220000.0,1671.0,非能源矿业,SZSE,钢铁,2.43990412,132.12669683,8.8774396,22.67714579,83,84,120
300005,探路者,7317050000.0,469.0,非耐用消费品,SZSE,服装/鞋类,0.02345709,,-11.30828661,3.46740928,92,62,163
002386,天原股份,7301010000.0,4187.0,加工制造业,SZSE,化学品：特种,1.37505872,28.61077111,5.04390352,1.44661824,55,17,112
600509,天富能源,7288490000.0,2535.0,公用事业,SSE,发电厂,1.54146359,,-2.70103432,1.19354468,80,29,173
603358,华达科技,7272380000.0,2401.0,制造业,SSE,汽车零件：OEM,0.15627535,31.73669221,8.42497149,2.60911254,92,83,73
300475,聚隆科技,7261800000.0,630.0,制造业,SZSE,电子设备,0.04347099,70.14199189,7.73148533,5.44318374,96,100,137
603300,华铁应急,7250240000.0,1705.0,金融,SSE,金融/租赁,0.77957035,19.52635245,12.68004235,2.17422215,52,94,61
200771,杭汽轮Ｂ,7242101221.807781,3348.0,制造业,SZSE,工业机械,0.05269182,11.9444643,8.44292035,0.89355732,100,81,66
600691,阳煤化工,7222980000.0,8103.0,制造业,SSE,电子设备,2.14758976,13.76188321,9.70435194,1.30547742,72,0,77
600983,惠而浦,7196860000.0,5186.0,耐用消费品,SSE,电子/电器,0.40937793,,-1.84467282,2.02656768,84,9,159
603728,鸣志电器,7192640000.0,3101.0,制造业,SSE,电子设备,0.04872549,29.52527493,11.43797163,3.29919667,78,18,103
000592,平潭发展,7166900000.0,1060.0,非能源矿业,SZSE,林产品,0.09998651,,-6.30198747,2.40121679,48,24,107
688299,长阳科技,7151820000.0,,加工制造业,SSE,容器/包装,0.09322012,,12.17194628,,-1,-1,-1
600757,长江传媒,7111990000.0,4591.0,消费者服务,SSE,出版：书籍/杂志,0.06136795,8.73974646,10.9470283,0.97591359,38,27,20
300705,九典制药,7106110000.0,1273.0,健康科技,SZSE,药品:专业,0.14000561,58.4443177,14.72902352,8.50337299,93,26,194
600054,黄山旅游,7082270000.0,3546.0,消费者服务,SSE,其他消费者服务,0.05982665,,-0.02443892,1.66147065,75,0,48
600121,郑州煤电,7066780000.0,13954.0,能源矿产,SSE,煤炭,3.11529554,,-41.41587199,3.90414647,59,0,435
300255,常山药业,7049200000.0,1138.0,健康科技,SZSE,药品：其他,0.4216061,26.0353021,9.59400167,2.47550317,74,44,60
600238,海南椰岛,7036740000.0,539.0,非耐用消费品,SSE,饮料:酒精饮料,0.42721867,289.66789668,4.47685692,12.67253208,52,46,337
600619,海立股份,7034450000.0,6656.0,制造业,SSE,工业机械,0.99909187,41.13475177,3.77595076,1.55954404,35,1,28
600458,时代新材,7024480000.0,6244.0,加工制造业,SSE,特种工业品,0.96871169,17.8498572,8.41996193,1.46976072,64,40,46
603612,索通发展,7021960000.0,2665.0,制造业,SSE,电子设备,0.74746162,38.6278219,4.78183262,2.13483495,94,14,97
300041,回天新材,7014110000.0,1412.0,加工制造业,SZSE,特种工业品,0.44875792,28.87022116,12.66444248,3.610147,84,96,46
300655,晶瑞股份,7002990000.0,578.0,加工制造业,SZSE,化学品：特种,0.41807513,74.7920434,8.05331327,5.40107133,55,85,97
600461,洪城环境,7000200000.0,5864.0,公用事业,SSE,供水,1.01513339,10.54499007,13.67060748,1.29617289,83,84,33
603992,松霖科技,6985590000.0,3727.0,制造业,SSE,建筑产品,0.04391979,22.6028286,15.76303698,3.48173687,-1,-1,-1
000915,华特达因,6919790000.0,3066.0,健康科技,SZSE,药品：其他,0.00073597,19.76176203,18.22668778,3.54390348,61,93,75
002149,西部材料,6917990000.0,1562.0,制造业,SZSE,金属加工,0.46104415,52.46205109,5.69737687,2.67936323,85,46,200
002088,鲁阳节能,6917410000.0,,加工制造业,SZSE,纺织品,0.07789933,,18.67216258,,76,45,166
003031,中瓷电子,6886420000.0,391.0,制造业,SZSE,电子设备,0.04609512,63.39978199,12.26971247,6.65045238,-1,-1,-1
600715,文投控股,6862950000.0,1498.0,消费者服务,SSE,电影/娱乐,1.11669849,,-71.613492,2.40959148,28,0,99
000420,吉林化纤,6851860000.0,5406.0,加工制造业,SZSE,化学品：多元化,1.44379546,,-7.10620506,2.20903327,29,45,88
600508,上海能源,6836910000.0,12831.0,能源矿产,SSE,煤炭,0.2144438,10.8126643,6.11922411,0.66390298,84,0,40
200761,本钢板Ｂ,6832649523.993584,16745.0,非能源矿业,SZSE,钢铁,1.43095077,7.67267572,4.46998267,0.32503639,16,0,93
603100,川仪股份,6786100000.0,4806.0,电子科技,SSE,电子设备/仪器,0.34837276,17.80310881,14.82530319,2.49377283,87,38,129
600103,青山纸业,6779050000.0,3593.0,加工制造业,SSE,纸浆&纸,0.25040857,44.57652303,4.29103743,1.89009715,50,25,61
600433,冠豪高新,6759580000.0,1545.0,加工制造业,SSE,纸浆&纸,0.22939427,36.95652174,6.6260943,2.40962788,82,4,105
600821,津劝业,6754890000.0,452.0,零售行业,SSE,专业商店,2.38260715,,-8.14830744,193.96702911,73,31,49
002206,海 利 得,6754110000.0,2838.0,加工制造业,SZSE,纺织品,0.88177028,20.60798869,11.17349531,2.33186942,83,16,102
000906,浙商中拓,6748330000.0,1865.0,非能源矿业,SZSE,建筑材料,3.09776426,11.57714286,22.28830642,2.37524122,84,61,113
603297,永新光学,6744210000.0,1184.0,电子科技,SSE,电子元器件,0.03664588,41.99293026,13.54639521,5.36117642,-1,-1,-1
603180,金牌厨柜,6737540000.0,5275.0,耐用消费品,SSE,家居装修,0.16324635,20.28408848,21.64369934,2.63584088,92,44,75
300642,透景生命,6731200000.0,654.0,健康服务,SZSE,医疗/护理服务,0.0,41.34385539,13.32025803,5.32879649,93,53,68
002658,雪迪龙,6689580000.0,1941.0,健康科技,SZSE,医学专业,0.11940623,31.99881376,8.84894608,2.88721917,37,12,185
000552,靖远煤电,6675900000.0,12391.0,能源矿产,SZSE,煤炭,0.28857617,14.8111332,5.61133499,0.8152724,86,0,59
600595,*ST中孚,6668150000.0,7044.0,非能源矿业,SSE,铝业,53.18050368,,-59.29702199,4.07805884,76,37,160
000631,顺发恒业,6666400000.0,615.0,金融,SZSE,房地产开发,0.09037163,37.73824651,2.92418849,1.08709975,73,10,37
300687,赛意信息,6638770000.0,4650.0,科技服务,SZSE,IT服务,0.49918244,36.06053441,20.33802742,6.15465332,100,73,82
603477,巨星农牧,6634990000.0,3074.0,非耐用消费品,SSE,服装/鞋类,0.40701009,19.13630229,19.4563368,2.4945377,80,60,79
000900,现代投资,6632920000.0,3885.0,运输,SZSE,其他运输,2.52683252,7.51504729,8.55649304,0.63981025,55,39,29
002111,威海广泰,6617730000.0,2178.0,制造业,SZSE,工业机械,0.21795315,16.28429535,12.88154907,2.05145495,78,96,46
600327,大东方,6600460000.0,3657.0,零售行业,SSE,折扣商店,0.47521703,17.48710736,10.94739619,1.93198681,96,42,138
002637,赞宇科技,6599730000.0,2414.0,加工制造业,SZSE,化学品：特种,0.63060584,14.41635841,13.75288395,2.03077867,94,63,60
600976,健民集团,6597320000.0,1801.0,健康科技,SSE,药品：其他,0.15020314,44.65082391,11.73684049,5.00969212,92,50,194
300355,蒙草生态,6593430000.0,936.0,商业服务,SZSE,杂项商业服务,1.16682888,25.4174397,5.48868083,1.63745672,74,0,110
002219,*ST恒康,6584300000.0,7576.0,健康科技,SZSE,药品：其他,22.78015948,,-54.68890856,49.19175028,28,1,286
000534,万泽股份,6573110000.0,890.0,金融,SZSE,房地产开发,0.46437759,86.62752772,7.33966709,6.53241119,93,27,76
000949,新乡化纤,6564990000.0,8786.0,加工制造业,SZSE,纺织品,1.06189284,18.87884268,8.68192403,1.70610537,31,79,85
603639,海利尔,6542300000.0,2074.0,加工制造业,SSE,化学品：农业,0.1150364,17.23808246,15.69074695,2.83593799,90,13,51
603669,灵康药业,6542240000.0,701.0,健康科技,SSE,药品：其他,0.62330973,50.63500828,8.92413601,4.42081108,86,52,46
000655,金岭矿业,6530880000.0,2702.0,非能源矿业,SZSE,钢铁,0.00307908,22.02811245,10.75000297,2.32525605,94,82,133
600531,豫光金铅,6519640000.0,3715.0,非能源矿业,SSE,贵金属,1.83579375,14.88302638,12.10256023,1.74017803,84,44,91
002490,山东墨龙,6518420000.0,2890.0,制造业,SZSE,卡车/建筑/农业机械,1.38774939,,-0.18561291,3.66052547,40,8,186
603126,中材节能,6514040000.0,1782.0,公用事业,SSE,发电厂,0.20531216,48.34617127,7.53005397,3.55724768,77,3,225
601011,宝泰隆,6499480000.0,3515.0,能源矿产,SSE,煤炭,0.27392614,409.09090909,0.25264934,1.05451449,48,3,44
603223,恒通股份,6494340000.0,1318.0,运输,SSE,其他运输,0.09886868,34.01833235,17.02507775,5.63418217,100,21,152
002716,*ST金贵,6476710000.0,486.0,非能源矿业,SZSE,其他金属/矿物,0.36321434,4.87683089,176.75038439,3.29992116,60,0,129
002177,御银股份,6470120000.0,276.0,电子科技,SZSE,电子设备/仪器,0.07789233,76.99275362,5.15103468,3.7944904,56,70,161
605108,同庆楼,6460000000.0,4829.0,消费者服务,SSE,餐厅,0.27178379,36.23513462,12.39377455,3.38937154,-1,-1,-1
600200,江苏吴中,6432630000.0,1322.0,非能源矿业,SSE,其他金属/矿物,0.72857168,,-19.45037385,3.48114538,40,30,108
601566,九牧王,6412950000.0,6856.0,非耐用消费品,SSE,服装/鞋类,0.17016143,17.38317757,8.71802915,1.52763709,64,5,56
002162,悦心健康,6411850000.0,881.0,制造业,SZSE,建筑产品,0.86334169,99.07651715,6.53246496,6.19519398,73,49,185
603020,爱普股份,6400000000.0,1184.0,非耐用消费品,SSE,食品：特色/糖果,0.02427499,37.59398496,7.86567816,2.87841848,68,48,161
002210,*ST飞马,6386950000.0,306.0,商业服务,SZSE,杂项商业服务,2.83210018,0.58684011,7313.61753092,49.40304652,84,0,274
600798,宁波海运,6358410000.0,936.0,运输,SSE,其他运输,0.38886883,25.98619329,6.80936704,1.75174427,54,23,119
300061,旗天科技,6350750000.0,2550.0,电子科技,SZSE,电子元器件,0.39892965,,-44.99544922,5.06219489,30,7,253
002222,福晶科技,6339830000.0,1325.0,电子科技,SZSE,电子元器件,0.0,40.43075245,14.80970375,5.92673706,87,34,78
603197,保隆科技,6324650000.0,4564.0,制造业,SSE,汽车零件：OEM,1.20369049,27.60538206,16.7605724,4.38534017,52,63,56
000026,飞亚达,6311800000.0,4901.0,耐用消费品,SZSE,其他消费特产,0.29116466,14.78726569,15.33419643,2.21454171,88,65,135
000038,深大通,6278550000.0,147.0,商业服务,SZSE,广告/市场营销服务,0.00303414,83.92732355,2.64147476,2.18839114,50,32,97
603348,文灿股份,6270000000.0,5611.0,制造业,SSE,汽车零件：OEM,0.75360305,73.89498665,3.45679302,2.42139459,79,18,108
000801,四川九洲,6269820000.0,2951.0,耐用消费品,SZSE,电子/电器,0.26571279,65.07430998,3.82563461,2.42260891,73,43,42
603901,永创智能,6258280000.0,3422.0,制造业,SSE,工业机械,0.68808124,37.0193516,11.48778016,4.08735224,68,71,127
002169,智光电气,6251030000.0,,电子科技,SZSE,电子设备/仪器,0.2730136,4.70560964,38.79230579,,-1,-2,-1
300481,濮阳惠成,6210550000.0,541.0,加工制造业,SZSE,化学品：特种,0.0,32.17472366,19.77780218,6.21167517,95,90,62
300055,万邦达,6194720000.0,1153.0,工业服务,SZSE,环境服务,0.18738281,,-5.31376823,1.1590074,63,5,90
300790,宇瞳光学,6146770000.0,1492.0,电子科技,SZSE,电子元器件,0.64150576,37.35466808,13.01902233,4.79291633,-1,-1,-1
002053,云南能投,6133490000.0,,加工制造业,SZSE,化学品：特种,0.61020503,29.86291219,4.90770871,1.47353757,64,17,63
601579,会稽山,6132340000.0,1430.0,非耐用消费品,SSE,饮料:酒精饮料,0.06685129,18.09564233,10.32172607,1.82033999,85,2,96
600284,浦东建设,6132020000.0,699.0,工业服务,SSE,工程建设,0.21815471,12.74964696,7.53910123,0.9535981,43,49,34
000822,山东海化,6104530000.0,4494.0,加工制造业,SZSE,化学品：多元化,0.09460822,,-5.16180574,2.00628361,48,0,121
300193,佳士科技,6081080000.0,951.0,制造业,SZSE,工业机械,0.03377044,32.52302968,8.5482634,2.69838776,44,80,99
000065,北方国际,6079370000.0,2188.0,工业服务,SZSE,工程建设,1.09372297,8.66798332,14.27037148,1.08107516,32,15,76
600753,东方银星,6060540000.0,38.0,配送服务,SSE,批发分销商,0.23209495,296.66666667,9.4943937,27.15898688,85,32,283
300587,天铁股份,6053340000.0,957.0,制造业,SZSE,杂项制造,0.43469525,22.11229162,20.38465637,3.9011446,93,91,80
002668,奥马电器,6049330000.0,10073.0,耐用消费品,SZSE,电子/电器,1.23969708,,-21.40866032,2.77187196,39,26,72
000811,冰轮环境,6048750000.0,1403.0,制造业,SZSE,工业机械,0.33766753,20.94524793,7.11107023,1.40773682,68,52,61
601595,上海电影,6041740000.0,1076.0,消费者服务,SSE,电影/娱乐,0.74088912,,-15.61214621,2.99193199,54,42,60
300382,斯莱克,6026750000.0,1023.0,制造业,SZSE,工业机械,0.65658061,82.16463415,7.04900868,5.5681243,92,29,77
002932,明德生物,6009980000.0,822.0,健康科技,SZSE,医学专业,0.04061127,7.43596731,78.18572495,5.45472248,-1,-1,-1
601010,文峰股份,6006000000.0,3438.0,零售行业,SSE,百货公司,0.07647678,18.18690543,6.77132606,1.23236299,52,30,49
000680,山推股份,5998610000.0,5481.0,制造业,SZSE,卡车/建筑/农业机械,0.96656244,29.78723404,4.81823274,1.43543038,80,36,35
000791,甘肃电投,5995750000.0,1935.0,公用事业,SZSE,发电厂,1.38735618,12.8796729,7.12614848,0.89287341,81,31,81
002919,名臣健康,5979780000.0,1529.0,非耐用消费品,SZSE,家庭/个人护理,0.06964187,37.63837562,24.65670408,9.12299251,99,27,278
603299,苏盐井神,5970470000.0,3938.0,加工制造业,SSE,农副产品,0.45821543,40.32426778,3.70556097,1.47753797,79,54,63
603110,东方材料,5967790000.0,386.0,加工制造业,SSE,特种工业品,0.05807763,107.95631825,8.79446402,9.15013091,87,76,268
000982,*ST 中绒,5966630000.0,33.0,加工制造业,SZSE,纺织品,0.0,142.85714286,3.80926887,5.28461422,19,62,53
600261,阳光照明,5961260000.0,7125.0,制造业,SSE,电子设备,0.19810185,10.27764247,14.77588834,1.52107153,56,76,40
002801,微光股份,5958190000.0,729.0,制造业,SZSE,工业机械,0.00655109,31.26857717,16.76743275,5.07630739,100,100,47
600285,羚锐制药,5948500000.0,2604.0,健康科技,SSE,药品：其他,0.04869453,17.27929111,14.68948618,2.58527352,46,71,59
000908,景峰医药,5885690000.0,2220.0,其他,SZSE,其他,2.04371994,,-89.78302258,13.29279924,64,17,134
002315,焦点科技,5880870000.0,2219.0,商业服务,SZSE,杂项商业服务,0.01914043,27.58274824,9.86724683,2.67545048,75,94,121
600251,冠农股份,5877770000.0,655.0,加工制造业,SSE,农副产品,0.54806558,23.6046149,10.99103887,2.70790408,71,51,68
600227,圣济堂,5875160000.0,1213.0,加工制造业,SSE,化学品：农业,0.21035622,105.47112462,1.7418083,1.82447211,68,16,76
002102,ST冠福,5870660000.0,949.0,耐用消费品,SZSE,家居装修,0.93056411,61.77285319,2.86032859,1.76950422,12,34,59
600088,中视传媒,5866160000.0,1336.0,消费者服务,SSE,电影/娱乐,0.0,,-9.17277168,5.33880606,23,63,71
002445,*ST中南,5825130000.0,594.0,非能源矿业,SZSE,钢铁,0.0,,-295.62355549,18.97389192,97,4,86
000698,沈阳化工,5793960000.0,2672.0,加工制造业,SZSE,化学品：特种,1.04380145,7.06787964,20.59751718,1.42115123,78,26,245
000504,南华生物,5789050000.0,395.0,零售行业,SZSE,连锁药房,0.22066379,540.11627907,48.31671585,217.89609476,92,0,174
600929,雪天盐业,5781900000.0,4287.0,非耐用消费品,SSE,食品：特色/糖果,0.33104015,40.17857143,5.69302611,2.12544154,36,0,54
002154,报 喜 鸟,5771470000.0,7255.0,非耐用消费品,SZSE,服装/鞋类,0.06609896,11.96667508,15.32707522,1.78768758,84,24,96
300307,慈星股份,5752590000.0,1595.0,制造业,SZSE,工业机械,0.16650927,,-15.99502673,2.24755422,76,28,107
603630,拉芳家化,5750740000.0,1432.0,非耐用消费品,SSE,家庭/个人护理,0.00215832,49.16746603,6.5641759,3.19430037,77,12,100
000713,丰乐种业,5727880000.0,1204.0,加工制造业,SZSE,农副产品,0.13416293,132.72357724,2.51754493,3.34281231,99,95,84
000584,哈工智能,5676600000.0,994.0,加工制造业,SZSE,纺织品,0.38437558,,0.15795567,2.36690896,74,2,68
002121,*ST科陆,5675650000.0,3454.0,制造业,SZSE,电子设备,2.89274721,42.96375267,9.86491397,3.9627521,29,4,43
002282,博深股份,5646140000.0,1886.0,耐用消费品,SZSE,五金工具,0.08768574,30.23594524,6.04215608,1.87608105,94,12,73
600207,安彩高科,5643730000.0,2158.0,电子科技,SSE,电子生产设备,0.21430462,50.81585082,6.73430568,3.30904675,89,6,77
600814,杭州解百,5627260000.0,1264.0,零售行业,SSE,百货公司,0.28277765,13.92673863,14.76419943,2.03456433,69,5,81
601999,出版传媒,5624840000.0,2334.0,消费者服务,SSE,出版：书籍/杂志,0.16650689,36.05225989,6.78606734,2.37596022,35,72,100
002026,山东威达,5616210000.0,2957.0,制造业,SZSE,工业机械,0.03077967,17.61816251,12.63717805,2.18258015,87,14,196
002824,和胜股份,5596780000.0,2481.0,非能源矿业,SZSE,铝业,0.32213751,49.16494353,13.54700049,6.4815242,56,55,160
600076,康欣新材,5593290000.0,,加工制造业,SSE,容器/包装,0.45579502,,-2.09055252,,27,9,43
000507,珠海港,5592990000.0,2883.0,运输,SZSE,其他运输,0.96991339,17.15658564,6.27232014,1.07629457,59,1,29
600590,泰豪科技,5582080000.0,3287.0,制造业,SSE,电子设备,1.32401651,53.32239541,2.56725004,1.55969929,38,26,69
603002,宏昌电子,5559980000.0,607.0,电子科技,SSE,电子生产设备,0.35080942,21.00172712,14.50310516,2.82173853,91,54,79
002762,金发拉比,5558190000.0,1100.0,零售行业,SZSE,零售服装/鞋类,0.02043999,249.20634921,2.25904139,5.58683074,67,9,345
603518,锦泓集团,5541180000.0,2591.0,非耐用消费品,SSE,服装/鞋类,1.60603556,,-39.55302297,1.92435615,16,1,395
300048,合康新能,5522010000.0,1224.0,制造业,SZSE,电子设备,0.15121603,,-24.8143387,3.17581059,88,41,59
300651,金陵体育,5496210000.0,768.0,耐用消费品,SZSE,娱乐产品,0.40418199,179.67171296,4.38928326,8.00741262,94,42,124
002479,富春环保,5484100000.0,1942.0,公用事业,SZSE,可替代发电,0.51326229,14.10769915,10.1769432,1.44245974,48,71,57
000837,秦川机床,5477630000.0,9959.0,制造业,SZSE,工业机械,1.19023178,22.13505184,11.20640361,2.54399665,97,1,120
600713,南京医药,5468450000.0,5033.0,配送服务,SSE,医疗分销商,2.46625454,14.52684007,9.10187039,1.28441624,49,26,29
300453,三鑫医疗,5465880000.0,1761.0,健康科技,SZSE,医学专业,0.0687584,41.89781022,18.29476259,7.201104,92,77,94
002741,光华科技,5459120000.0,1012.0,加工制造业,SZSE,化学品：特种,0.82551446,94.43005181,4.86908409,4.23925938,80,15,33
